717 153.325317 201.436478 0.000000 -0.000432 0.001000 0.000000 1.000000 
718 149.918518 199.563019 0.000000 0.003056 -0.000570 0.000000 1.000000 
719 148.090897 201.469559 0.000000 -0.000815 -0.001058 0.000000 1.000000 
720 150.344360 202.942368 0.000000 -0.001196 0.000140 0.000000 1.000000 
721 152.882629 197.785995 0.000000 0.000662 0.000862 0.000000 1.000000 
722 148.206558 197.409897 0.000000 0.000960 -0.000665 0.000000 1.000000 
723 149.020081 199.873306 0.000000 0.000267 -0.002068 0.000000 1.000000 
724 146.791290 197.191895 0.000000 0.000661 -0.000755 0.000000 1.000000 
725 150.074265 201.709442 0.000000 -0.001583 0.000069 0.000000 1.000000 
726 153.595169 197.978622 0.000000 0.000500 0.000890 0.000000 1.000000 
727 153.348770 198.168762 0.000000 0.000509 0.000931 0.000000 1.000000 
728 150.164551 199.905914 0.000000 0.002363 0.004133 0.000000 1.000000 
729 147.209122 196.787567 0.000000 0.000758 -0.000659 0.000000 1.000000 
730 148.220200 196.532990 0.000000 0.000934 -0.000479 0.000000 1.000000 
731 149.240540 203.950760 0.000000 -0.001015 -0.000195 0.000000 1.000000 
732 153.775574 199.401566 0.000000 0.000166 0.001047 0.000000 1.000000 
733 151.532639 200.788177 0.000000 -0.000722 0.001404 0.000000 1.000000 
734 147.158142 200.155594 0.000000 -0.000067 -0.001227 0.000000 1.000000 
735 148.384857 201.455505 0.000000 -0.000941 -0.001044 0.000000 1.000000 
736 150.043106 196.074493 0.000000 0.001046 0.000011 0.000000 1.000000 
737 148.988205 201.098679 0.000000 -0.001248 -0.001149 0.000000 1.000000 
738 152.919281 198.365677 0.000000 0.000554 0.000989 0.000000 1.000000 
739 146.552826 199.748093 0.000000 0.000081 -0.001112 0.000000 1.000000 
740 153.080048 197.210144 0.000000 0.000683 0.000754 0.000000 1.000000 
741 150.072922 197.779495 0.000000 0.001390 0.000046 0.000000 1.000000 
742 148.909119 203.328308 0.000000 -0.001052 -0.000345 0.000000 1.000000 
743 147.619217 198.752747 0.000000 0.000587 -0.001120 0.000000 1.000000 
744 151.461487 200.895737 0.000000 -0.000827 0.001350 0.000000 1.000000 
745 153.784424 200.411682 0.000000 -0.000115 0.001056 0.000000 1.000000 
746 145.794022 198.631927 0.000000 0.000305 -0.000937 0.000000 1.000000 
747 149.697052 196.745422 0.000000 0.001141 -0.000106 0.000000 1.000000 
748 152.645157 199.111938 0.000000 0.000395 0.001176 0.000000 1.000000 
749 148.150131 203.283142 0.000000 -0.000930 -0.000524 0.000000 1.000000 
750 147.432007 201.432404 0.000000 -0.000589 -0.001056 0.000000 1.000000 
751 148.496246 202.425049 0.000000 -0.001043 -0.000647 0.000000 1.000000 
752 154.339188 199.974503 0.000000 0.000006 0.000995 0.000000 1.000000 
753 149.282776 199.991821 0.000000 0.000028 -0.002447 0.000000 1.000000 
754 152.877258 202.591278 0.000000 -0.000705 0.000783 0.000000 1.000000 
755 152.265442 199.161957 0.000000 0.000463 0.001251 0.000000 1.000000 
756 148.076324 199.552155 0.000000 0.000334 -0.001436 0.000000 1.000000 
757 151.328415 197.663635 0.000000 0.001099 0.000625 0.000000 1.000000 
758 152.773117 200.279526 0.000000 -0.000125 0.001235 0.000000 1.000000 
759 150.282120 197.673462 0.000000 0.001344 0.000163 0.000000 1.000000 
760 152.631149 201.610107 0.000000 -0.000616 0.001007 0.000000 1.000000 
761 150.936813 198.540085 0.000000 0.001324 0.000850 0.000000 1.000000 
762 148.674149 199.325851 0.000000 0.000770 -0.001515 0.000000 1.000000 
763 149.128403 200.522522 0.000000 -0.001057 -0.001763 0.000000 1.000000 
764 153.446350 199.905930 0.000000 0.000030 0.001116 0.000000 1.000000 
765 151.003387 203.319534 0.000000 -0.001065 0.000322 0.000000 1.000000 
766 148.332031 199.626617 0.000000 0.000346 -0.001547 0.000000 1.000000 
767 153.082977 197.263474 0.000000 0.000678 0.000763 0.000000 1.000000 
768 151.892410 203.311066 0.000000 -0.000921 0.000527 0.000000 1.000000 
769 150.629501 198.509689 0.000000 0.001501 0.000634 0.000000 1.000000 
770 153.781418 197.975449 0.000000 0.000472 0.000882 0.000000 1.000000 
771 152.366714 199.544601 0.000000 0.000252 0.001311 0.000000 1.000000 
772 146.850159 197.134171 0.000000 0.000676 -0.000743 0.000000 1.000000 
773 147.193024 197.783630 0.000000 0.000679 -0.000860 0.000000 1.000000 
774 148.135208 202.227188 0.000000 -0.000932 -0.000781 0.000000 1.000000 
775 151.025299 196.117676 0.000000 0.001000 0.000264 0.000000 1.000000 
776 151.508118 200.973633 0.000000 -0.000839 0.001300 0.000000 1.000000 
777 151.888535 196.968765 0.000000 0.000931 0.000580 0.000000 1.000000 
778 150.015289 199.511444 0.000000 0.002963 0.000093 0.000000 1.000000 
779 153.564957 197.797440 0.000000 0.000532 0.000861 0.000000 1.000000 
780 149.295349 197.802032 0.000000 0.001299 -0.000416 0.000000 1.000000 
781 151.323151 198.319534 0.000000 0.001114 0.000877 0.000000 1.000000 
782 146.514267 202.097656 0.000000 -0.000530 -0.000880 0.000000 1.000000 
783 149.787903 195.680054 0.000000 0.000995 -0.000049 0.000000 1.000000 
784 150.396606 201.654800 0.000000 -0.001545 0.000370 0.000000 1.000000 
785 152.613922 199.648773 0.000000 0.000170 0.001265 0.000000 1.000000 
786 147.989517 203.963959 0.000000 -0.000877 -0.000445 0.000000 1.000000 
787 151.763306 201.206879 0.000000 -0.000801 0.001170 0.000000 1.000000 
788 148.870926 201.510040 0.000000 -0.001209 -0.000904 0.000000 1.000000 
789 152.960403 200.629150 0.000000 -0.000248 0.001165 0.000000 1.000000 
790 147.992447 202.331024 0.000000 -0.000895 -0.000771 0.000000 1.000000 
791 148.623322 197.676224 0.000000 0.001085 -0.000643 0.000000 1.000000 
792 150.050034 201.324966 0.000000 -0.001799 0.000068 0.000000 1.000000 
793 150.156952 201.488449 0.000000 -0.001685 0.000178 0.000000 1.000000 
794 153.356186 197.399963 0.000000 0.000616 0.000795 0.000000 1.000000 
795 152.161591 197.734329 0.000000 0.000847 0.000809 0.000000 1.000000 
796 152.820724 198.043945 0.000000 0.000638 0.000919 0.000000 1.000000 
797 147.351959 198.972641 0.000000 0.000445 -0.001147 0.000000 1.000000 
798 147.638306 201.642181 0.000000 -0.000698 -0.001003 0.000000 1.000000 
799 152.365845 200.142014 0.000000 -0.000081 0.001344 0.000000 1.000000 
800 146.261002 199.688309 0.000000 0.000089 -0.001066 0.000000 1.000000 
801 147.392624 199.531693 0.000000 0.000225 -0.001253 0.000000 1.000000 
802 146.713104 200.391769 0.000000 -0.000135 -0.001131 0.000000 1.000000 
803 150.397888 199.556961 0.000000 0.001998 0.001795 0.000000 1.000000 
804 152.873062 201.343399 0.000000 -0.000493 0.001054 0.000000 1.000000 
805 149.661285 203.690598 0.000000 -0.001072 -0.000098 0.000000 1.000000 
806 150.445724 197.723068 0.000000 0.001335 0.000261 0.000000 1.000000 
807 150.594742 200.067947 0.000000 -0.000304 0.002662 0.000000 1.000000 
808 150.588242 199.380341 0.000000 0.001626 0.001544 0.000000 1.000000 
809 152.446060 201.031433 0.000000 -0.000494 0.001172 0.000000 1.000000 
810 149.571533 202.465073 0.000000 -0.001291 -0.000224 0.000000 1.000000 
811 151.631500 196.925781 0.000000 0.000981 0.000521 0.000000 1.000000 
812 150.327271 202.783112 0.000000 -0.001230 0.000145 0.000000 1.000000 
813 150.078186 202.207977 0.000000 -0.001394 0.000049 0.000000 1.000000 
814 146.547241 199.651001 0.000000 0.000112 -0.001107 0.000000 1.000000 
815 150.198746 196.465317 0.000000 0.001100 0.000062 0.000000 1.000000 
816 150.042404 198.286850 0.000000 0.001583 0.000039 0.000000 1.000000 
817 152.532761 198.756744 0.000000 0.000544 0.001108 0.000000 1.000000 
818 147.763290 203.274521 0.000000 -0.000859 -0.000587 0.000000 1.000000 
819 152.153778 199.962784 0.000000 0.000024 0.001412 0.000000 1.000000 
820 145.733521 200.838776 0.000000 -0.000192 -0.000975 0.000000 1.000000 
821 145.910721 199.408813 0.000000 0.000146 -0.001009 0.000000 1.000000 
822 154.195847 200.274231 0.000000 -0.000066 0.001009 0.000000 1.000000 
823 147.639435 199.609238 0.000000 0.000219 -0.001322 0.000000 1.000000 
824 151.873260 202.928574 0.000000 -0.000936 0.000599 0.000000 1.000000 
825 152.702377 203.251526 0.000000 -0.000775 0.000644 0.000000 1.000000 
826 147.545944 202.442978 0.000000 -0.000786 -0.000789 0.000000 1.000000 
827 149.957962 197.579102 0.000000 0.001332 -0.000023 0.000000 1.000000 
828 150.619232 204.197662 0.000000 -0.000995 0.000147 0.000000 1.000000 
829 150.961487 198.108200 0.000000 0.001268 0.000645 0.000000 1.000000 
830 148.393021 200.207458 0.000000 -0.000208 -0.001615 0.000000 1.000000 
831 148.232513 200.567139 0.000000 -0.000465 -0.001449 0.000000 1.000000 
832 148.154831 199.633759 0.000000 0.000294 -0.001482 0.000000 1.000000 
833 145.773987 199.137451 0.000000 0.000200 -0.000978 0.000000 1.000000 
834 148.327805 198.945099 0.000000 0.000786 -0.001247 0.000000 1.000000 
835 146.841522 201.196945 0.000000 -0.000400 -0.001055 0.000000 1.000000 
836 149.981827 199.808136 0.000000 0.004700 -0.000445 0.000000 1.000000 
837 153.720352 199.576523 0.000000 0.000121 0.001064 0.000000 1.000000 
838 147.262787 201.847641 0.000000 -0.000638 -0.000945 0.000000 1.000000 
839 146.841537 201.708527 0.000000 -0.000520 -0.000962 0.000000 1.000000 
840 151.065796 197.515594 0.000000 0.001159 0.000497 0.000000 1.000000 
841 153.040009 203.120102 0.000000 -0.000711 0.000693 0.000000 1.000000 
842 152.481735 201.873367 0.000000 -0.000708 0.000938 0.000000 1.000000 
843 150.099564 197.111862 0.000000 0.001219 0.000042 0.000000 1.000000 
844 147.670685 198.842529 0.000000 0.000572 -0.001151 0.000000 1.000000 
845 150.292221 195.841553 0.000000 0.001013 0.000071 0.000000 1.000000 
846 146.368073 201.240768 0.000000 -0.000342 -0.001001 0.000000 1.000000 
847 147.815643 196.449982 0.000000 0.000865 -0.000532 0.000000 1.000000 
848 151.520050 203.344269 0.000000 -0.000984 0.000447 0.000000 1.000000 
849 152.643463 198.651672 0.000000 0.000547 0.001072 0.000000 1.000000 
850 148.782547 203.212448 0.000000 -0.001046 -0.000396 0.000000 1.000000 
851 153.564178 197.674179 0.000000 0.000549 0.000841 0.000000 1.000000 
852 153.413971 199.976349 0.000000 0.000008 0.001122 0.000000 1.000000 
853 152.095673 202.894760 0.000000 -0.000888 0.000643 0.000000 1.000000 
854 147.297958 199.914978 0.000000 0.000040 -0.001260 0.000000 1.000000 
855 148.040283 199.114609 0.000000 0.000582 -0.001288 0.000000 1.000000 
856 151.545364 203.604294 0.000000 -0.000962 0.000412 0.000000 1.000000 
857 149.766449 204.114288 0.000000 -0.001019 -0.000058 0.000000 1.000000 
858 151.463455 201.043076 0.000000 -0.000897 0.001259 0.000000 1.000000 
859 145.997025 198.490051 0.000000 0.000354 -0.000938 0.000000 1.000000 
860 153.746918 197.960892 0.000000 0.000480 0.000881 0.000000 1.000000 
861 147.429153 202.243622 0.000000 -0.000738 -0.000845 0.000000 1.000000 
862 151.639099 198.278687 0.000000 0.000974 0.000927 0.000000 1.000000 
863 148.790741 198.623688 0.000000 0.001150 -0.001011 0.000000 1.000000 
864 147.820129 203.647598 0.000000 -0.000863 -0.000516 0.000000 1.000000 
865 151.025696 201.091202 0.000000 -0.001234 0.001160 0.000000 1.000000 
866 154.296143 200.127609 0.000000 -0.000030 0.000999 0.000000 1.000000 
867 149.017456 202.700439 0.000000 -0.001149 -0.000418 0.000000 1.000000 
868 147.958954 197.186920 0.000000 0.000900 -0.000653 0.000000 1.000000 
869 149.822784 203.428452 0.000000 -0.001117 -0.000058 0.000000 1.000000 
870 148.511658 197.213562 0.000000 0.001029 -0.000549 0.000000 1.000000 
871 148.185181 198.607040 0.000000 0.000834 -0.001087 0.000000 1.000000 
872 148.428253 201.742172 0.000000 -0.001005 -0.000906 0.000000 1.000000 
873 151.388168 202.861908 0.000000 -0.001046 0.000507 0.000000 1.000000 
874 147.088974 199.158813 0.000000 0.000331 -0.001144 0.000000 1.000000 
875 152.699768 200.861465 0.000000 -0.000374 0.001173 0.000000 1.000000 
876 151.190262 196.652664 0.000000 0.001036 0.000368 0.000000 1.000000 
877 148.353226 200.211029 0.000000 -0.000204 -0.001596 0.000000 1.000000 
878 153.320023 200.623627 0.000000 -0.000208 0.001108 0.000000 1.000000 
879 152.479675 202.903290 0.000000 -0.000807 0.000689 0.000000 1.000000 
880 149.230576 198.159637 0.000000 0.001354 -0.000566 0.000000 1.000000 
881 151.049057 203.669189 0.000000 -0.001020 0.000292 0.000000 1.000000 
882 148.031021 202.058228 0.000000 -0.000887 -0.000849 0.000000 1.000000 
883 148.562164 198.112976 0.000000 0.001070 -0.000816 0.000000 1.000000 
884 153.718201 199.836853 0.000000 0.000047 0.001073 0.000000 1.000000 
885 152.252731 203.088959 0.000000 -0.000856 0.000625 0.000000 1.000000 
886 148.667938 198.342911 0.000000 0.001108 -0.000891 0.000000 1.000000 
887 147.917252 197.046921 0.000000 0.000891 -0.000628 0.000000 1.000000 
888 150.272293 197.869385 0.000000 0.001403 0.000179 0.000000 1.000000 
889 147.669861 201.543884 0.000000 -0.000685 -0.001033 0.000000 1.000000 
890 153.239532 200.462006 0.000000 -0.000162 0.001134 0.000000 1.000000 
891 147.466705 197.589844 0.000000 0.000764 -0.000803 0.000000 1.000000 
892 151.640015 202.815643 0.000000 -0.000992 0.000578 0.000000 1.000000 
893 148.045929 198.518265 0.000000 0.000800 -0.001055 0.000000 1.000000 
894 149.561417 197.497955 0.000000 0.001281 -0.000225 0.000000 1.000000 
895 152.142822 202.654724 0.000000 -0.000873 0.000705 0.000000 1.000000 
896 146.377945 200.154434 0.000000 -0.000046 -0.001088 0.000000 1.000000 
897 149.475006 197.417313 0.000000 0.001251 -0.000254 0.000000 1.000000 
898 148.389572 202.409210 0.000000 -0.001012 -0.000677 0.000000 1.000000 
899 152.295700 197.789810 0.000000 0.000805 0.000836 0.000000 1.000000 
900 150.054626 196.818649 0.000000 0.001162 0.000020 0.000000 1.000000 
901 151.564774 203.189774 0.000000 -0.000987 0.000484 0.000000 1.000000 
902 146.979233 200.305847 0.000000 -0.000120 -0.001183 0.000000 1.000000 
903 152.239365 201.422180 0.000000 -0.000682 0.001074 0.000000 1.000000 
904 147.882950 196.110825 0.000000 0.000865 -0.000471 0.000000 1.000000 
905 153.091705 198.931686 0.000000 0.000374 0.001083 0.000000 1.000000 
906 152.906830 197.916824 0.000000 0.000638 0.000891 0.000000 1.000000 
907 148.933380 198.494370 0.000000 0.001245 -0.000882 0.000000 1.000000 
908 153.711960 199.286331 0.000000 0.000201 0.001047 0.000000 1.000000 
909 149.411255 198.730560 0.000000 0.001590 -0.000737 0.000000 1.000000 
910 147.022461 197.182495 0.000000 0.000704 -0.000744 0.000000 1.000000 
911 150.977051 197.996384 0.000000 0.001248 0.000608 0.000000 1.000000 
912 149.340164 202.348465 0.000000 -0.001278 -0.000359 0.000000 1.000000 
913 148.116547 198.778168 0.000000 0.000753 -0.001161 0.000000 1.000000 
914 153.647415 198.750519 0.000000 0.000342 0.000999 0.000000 1.000000 
915 151.225433 201.980530 0.000000 -0.001155 0.000715 0.000000 1.000000 
916 151.633987 199.206100 0.000000 0.000672 0.001383 0.000000 1.000000 
917 148.106873 198.589081 0.000000 0.000806 -0.001082 0.000000 1.000000 
918 148.108795 200.408066 0.000000 -0.000314 -0.001457 0.000000 1.000000 
919 153.288422 197.425049 0.000000 0.000625 0.000799 0.000000 1.000000 
920 150.613510 203.744003 0.000000 -0.001050 0.000172 0.000000 1.000000 
921 149.001694 199.949554 0.000000 0.000105 -0.002070 0.000000 1.000000 
922 150.224930 197.121185 0.000000 0.001216 0.000095 0.000000 1.000000 
923 149.324509 198.123322 0.000000 0.001381 -0.000497 0.000000 1.000000 
924 146.562637 201.992325 0.000000 -0.000521 -0.000900 0.000000 1.000000 
925 148.843155 201.827133 0.000000 -0.001191 -0.000754 0.000000 1.000000 
926 150.730728 195.967636 0.000000 0.001007 0.000183 0.000000 1.000000 
927 148.336121 201.898605 0.000000 -0.000981 -0.000860 0.000000 1.000000 
928 148.746231 201.705170 0.000000 -0.001148 -0.000844 0.000000 1.000000 
929 151.944244 196.914108 0.000000 0.000918 0.000579 0.000000 1.000000 
930 146.973206 201.465240 0.000000 -0.000492 -0.001017 0.000000 1.000000 
931 152.343491 201.527100 0.000000 -0.000677 0.001038 0.000000 1.000000 
932 147.564209 200.121475 0.000000 -0.000066 -0.001326 0.000000 1.000000 
933 153.183304 199.898987 0.000000 0.000037 0.001161 0.000000 1.000000 
934 148.668228 202.140320 0.000000 -0.001108 -0.000690 0.000000 1.000000 
935 153.136215 200.960495 0.000000 -0.000335 0.001094 0.000000 1.000000 
936 146.698502 200.878616 0.000000 -0.000288 -0.001084 0.000000 1.000000 
937 152.394608 197.249054 0.000000 0.000819 0.000713 0.000000 1.000000 
938 148.504974 201.765259 0.000000 -0.001040 -0.000881 0.000000 1.000000 
939 151.369888 198.238968 0.000000 0.001095 0.000852 0.000000 1.000000 
940 149.936691 201.760788 0.000000 -0.001560 -0.000056 0.000000 1.000000 
941 148.270401 199.971054 0.000000 0.000026 -0.001576 0.000000 1.000000 
942 151.504471 195.876694 0.000000 0.000929 0.000339 0.000000 1.000000 
943 153.662521 202.512527 0.000000 -0.000556 0.000811 0.000000 1.000000 
944 149.060150 202.127121 0.000000 -0.001243 -0.000549 0.000000 1.000000 
945 148.215744 196.603409 0.000000 0.000937 -0.000492 0.000000 1.000000 
946 152.010468 203.485168 0.000000 -0.000895 0.000516 0.000000 1.000000 
947 148.330154 202.132370 0.000000 -0.000992 -0.000776 0.000000 1.000000 
948 148.142151 200.723907 0.000000 -0.000533 -0.001368 0.000000 1.000000 
949 151.522141 201.993637 0.000000 -0.001040 0.000794 0.000000 1.000000 
950 146.923126 199.596039 0.000000 0.000153 -0.001167 0.000000 1.000000 
951 145.688950 199.695648 0.000000 0.000070 -0.000995 0.000000 1.000000 
952 149.753098 196.929489 0.000000 0.001177 -0.000095 0.000000 1.000000 
953 152.125732 196.650375 0.000000 0.000879 0.000558 0.000000 1.000000 
954 148.383408 198.430634 0.000000 0.000962 -0.000991 0.000000 1.000000 
955 150.743469 199.073624 0.000000 0.001483 0.001190 0.000000 1.000000 
956 148.795502 196.580063 0.000000 0.001027 -0.000362 0.000000 1.000000 
957 149.782547 197.879761 0.000000 0.001412 -0.000145 0.000000 1.000000 
958 150.963699 202.894867 0.000000 -0.001126 0.000375 0.000000 1.000000 
959 149.192749 200.393478 0.000000 -0.000958 -0.001966 0.000000 1.000000 
960 147.342590 197.625076 0.000000 0.000732 -0.000819 0.000000 1.000000 
961 147.570847 200.160080 0.000000 -0.000087 -0.001326 0.000000 1.000000 
962 151.626175 198.447510 0.000000 0.000955 0.001000 0.000000 1.000000 
963 148.380203 202.708832 0.000000 -0.001001 -0.000599 0.000000 1.000000 
964 148.704391 196.775604 0.000000 0.001032 -0.000415 0.000000 1.000000 
965 153.354034 199.457504 0.000000 0.000180 0.001110 0.000000 1.000000 
966 149.355225 197.928574 0.000000 0.001344 -0.000418 0.000000 1.000000 
967 149.872147 201.119690 0.000000 -0.001940 -0.000222 0.000000 1.000000 
968 150.546188 201.504852 0.000000 -0.001540 0.000559 0.000000 1.000000 
969 146.953506 201.503204 0.000000 -0.000498 -0.001008 0.000000 1.000000 
970 150.546936 200.946350 0.000000 -0.001716 0.000992 0.000000 1.000000 
971 148.661514 203.531387 0.000000 -0.000997 -0.000378 0.000000 1.000000 
972 148.784744 200.751389 0.000000 -0.000912 -0.001475 0.000000 1.000000 
973 151.905304 196.979858 0.000000 0.000928 0.000585 0.000000 1.000000 
974 148.284882 202.927933 0.000000 -0.000971 -0.000569 0.000000 1.000000 
975 152.951996 202.747498 0.000000 -0.000703 0.000756 0.000000 1.000000 
976 150.246429 200.101929 0.000000 -0.001534 0.003709 0.000000 1.000000 
977 150.281219 204.198456 0.000000 -0.001008 0.000068 0.000000 1.000000 
978 146.482071 197.428467 0.000000 0.000586 -0.000802 0.000000 1.000000 
979 151.968445 202.814743 0.000000 -0.000916 0.000641 0.000000 1.000000 
980 148.670395 203.108444 0.000000 -0.001036 -0.000443 0.000000 1.000000 
981 153.391418 198.713654 0.000000 0.000386 0.001018 0.000000 1.000000 
982 148.811096 201.619019 0.000000 -0.001179 -0.000866 0.000000 1.000000 
983 153.383621 198.321533 0.000000 0.000474 0.000955 0.000000 1.000000 
984 147.379944 196.608368 0.000000 0.000792 -0.000612 0.000000 1.000000 
985 146.728943 199.460892 0.000000 0.000185 -0.001123 0.000000 1.000000 
986 152.299210 197.824295 0.000000 0.000801 0.000846 0.000000 1.000000 
987 148.109146 197.642212 0.000000 0.000930 -0.000746 0.000000 1.000000 
988 150.987030 201.328003 0.000000 -0.001293 0.000961 0.000000 1.000000 
989 150.434174 202.549728 0.000000 -0.001271 0.000216 0.000000 1.000000 
990 149.377182 199.413055 0.000000 0.001537 -0.001631 0.000000 1.000000 
991 147.947510 202.742661 0.000000 -0.000897 -0.000671 0.000000 1.000000 
992 151.439529 203.333817 0.000000 -0.000999 0.000431 0.000000 1.000000 
993 148.442032 197.090286 0.000000 0.001006 -0.000539 0.000000 1.000000 
994 152.912476 199.241272 0.000000 0.000301 0.001156 0.000000 1.000000 
995 147.759766 196.881638 0.000000 0.000859 -0.000617 0.000000 1.000000 
996 147.333282 196.453476 0.000000 0.000786 -0.000591 0.000000 1.000000 
997 147.177032 200.450714 0.000000 -0.000193 -0.001211 0.000000 1.000000 
998 147.652252 197.327469 0.000000 0.000826 -0.000725 0.000000 1.000000 
999 147.431854 201.974518 0.000000 -0.000702 -0.000913 0.000000 1.000000 
1000 145.857986 200.911850 0.000000 -0.000216 -0.000983 0.000000 1.000000 
